Text,X Coordinate,Y Coordinate
C40577,399,47
"6061-65""",481,233
1M(,668,309
M0.,1040,309
2,126,309
3,127,384
1MC,726,796
A±1,224,1021
9,125,1171
46.25 M -0.,1012,1505
⌀44 (0 -0.1,1079,1659
4.004 +0.02 A,1286,2714
(5),910,2808
R16±0.1,1709,345
5,1451,1751
(29.526),1972,2405
12±0.5,2373,324
4±0.2,2365,1389
10-25:9,3283,189
30±0.05,3772,993
"⌀"" M1M A",303,1553
⌀38B,2188,812
3x2°,3022,2216
38,3486,2609
19,3636,2491
